id,tag,days_since_published,font,word_count,opinion
157,Marvel,233,Youtube,900,Read
158,Marvel,682,Others,850,Read
159,Marvel,486,Google,600,Read
160,Marvel,24,BBC,950,Read
161,Marvel,435,Youtube,850,Read
162,Marvel,652,G1,900,Read
163,Marvel,223,BBC,900,Read
164,Marvel,6,BBC,450,Read
165,Marvel,154,Twitter,900,Read
166,Marvel,715,BBC,800,Read
167,Marvel,523,Youtube,400,Read
168,Marvel,147,Twitter,950,Read
169,Marvel,718,Youtube,100,Read
170,Marvel,527,Youtube,850,Read
171,Marvel,231,Others,550,Read
172,Marvel,189,BBC,150,Read
173,Marvel,111,Youtube,800,Read
174,Marvel,260,Others,950,Read
175,Marvel,503,BBC,600,Read
176,Marvel,318,Instagram,700,Read
177,Marvel,524,Google,450,Read
178,Marvel,672,Twitter,750,Read
179,Marvel,310,Others,600,Read
180,Marvel,291,Twitter,450,Read
181,Marvel,7,Instagram,450,Read
182,Marvel,508,Others,300,Read
183,Marvel,220,Instagram,200,Read
184,Marvel,621,G1,950,Read
185,Marvel,413,Google,400,Read
186,Marvel,486,Twitter,100,Read
187,Marvel,713,Twitter,850,Read
188,Marvel,219,Others,450,Read
189,Marvel,620,Twitter,300,Read
190,Marvel,193,Youtube,600,Read
191,Marvel,133,G1,550,Read
192,Marvel,557,BBC,700,Read
193,Marvel,137,G1,500,Read
194,Marvel,234,Instagram,200,Read
195,Marvel,682,G1,650,Read
196,Marvel,540,Youtube,250,Read
197,Marvel,412,Google,350,Read
198,Marvel,230,Others,450,Read
199,Marvel,679,Youtube,400,Read
200,Marvel,420,Youtube,900,Read
201,Marvel,220,Youtube,950,Read
202,Marvel,423,Twitter,550,Read
203,Marvel,260,G1,750,Read
204,Marvel,180,Others,700,Read
205,Marvel,176,Youtube,800,Read
206,Marvel,92,G1,600,Read
207,Marvel,394,Youtube,800,Read
208,Marvel,26,Instagram,650,Read
209,Marvel,320,G1,600,Read
210,Marvel,15,Others,150,Read
211,Marvel,396,G1,450,Read
212,Marvel,317,Youtube,950,Read
213,Marvel,228,BBC,700,Read
214,Marvel,185,Twitter,450,Read
215,Marvel,453,G1,500,Read
216,Marvel,332,Google,500,Read
217,Marvel,709,Youtube,600,Read
218,Marvel,648,G1,850,Read
219,Marvel,279,Others,950,Read
220,Marvel,592,Google,600,Read
221,Marvel,576,Google,900,Read
222,Marvel,168,BBC,300,Read
223,Marvel,222,Others,850,Read
224,Marvel,698,G1,450,Read
225,Marvel,719,Youtube,700,Read
226,Marvel,191,Youtube,750,Read
227,Marvel,129,G1,700,Read
228,Marvel,146,Others,550,Read
229,Marvel,685,Google,500,Read
230,Marvel,296,Instagram,950,Read
231,Marvel,283,Others,600,Read
232,Marvel,404,Google,800,Read
233,Marvel,223,Youtube,750,Read
234,Marvel,148,Twitter,850,Read
235,Marvel,519,Google,300,Read
236,Marvel,715,BBC,550,Read
237,Marvel,43,Instagram,800,Read
238,Marvel,332,Others,950,Read
239,Marvel,362,G1,350,Read
240,Marvel,229,Instagram,650,Read
241,Marvel,76,BBC,250,Read
242,Marvel,201,Others,350,Read
243,Marvel,396,Twitter,350,Read
244,Marvel,138,Google,350,Read
245,Marvel,260,Twitter,850,Read
246,Marvel,674,Youtube,500,Read
247,Marvel,149,Others,300,Read
248,Marvel,633,Twitter,250,Read
249,Marvel,322,Youtube,700,Read
250,Marvel,632,Others,350,Read
251,Marvel,180,G1,150,Read
252,Marvel,472,Google,200,Read
253,Marvel,86,Google,100,Read
254,Marvel,66,Instagram,550,Read
255,Marvel,309,Google,300,Read
256,Marvel,229,Instagram,600,Read
257,Marvel,655,BBC,900,Read
258,Marvel,130,BBC,200,Read
259,Marvel,227,BBC,250,Read
260,Marvel,166,Google,500,Read
261,Marvel,531,Instagram,100,Read
262,Marvel,493,Twitter,650,Read
263,Marvel,228,BBC,550,Read
264,Marvel,595,Others,850,Read
265,Marvel,614,Google,900,Read
266,Marvel,699,Others,900,Read
267,Marvel,516,Youtube,100,Read
268,Marvel,29,Instagram,200,Read
269,Marvel,280,Instagram,500,Read
270,Marvel,357,Google,800,Read
271,Marvel,138,Others,150,Read
272,Marvel,700,Google,200,Read
273,Marvel,246,Google,800,Read
274,Marvel,712,Youtube,100,Read
275,Marvel,27,Google,750,Read
276,Marvel,436,Instagram,850,Read
277,Marvel,122,Google,300,Read
278,Marvel,348,G1,450,Read
279,Marvel,555,Youtube,150,Read
280,Marvel,92,Others,350,Read
281,Marvel,69,Twitter,600,Read
282,Marvel,570,BBC,500,Read
283,Marvel,86,Youtube,150,Read
284,Marvel,491,Youtube,450,Read
285,Marvel,679,G1,400,Read
286,Marvel,59,Instagram,500,Read
287,Marvel,250,Others,300,Read
288,Marvel,38,Youtube,200,Read
289,Marvel,384,Google,300,Read
290,Marvel,714,Instagram,700,Read
291,Marvel,229,Instagram,500,Read
292,Marvel,407,Youtube,450,Read
293,Marvel,250,BBC,150,Read
294,Marvel,70,BBC,600,Read
295,Marvel,466,BBC,850,Read
296,Marvel,247,Google,300,Read
297,Marvel,164,Google,600,Read
298,Marvel,607,Instagram,150,Read
299,Marvel,52,Others,600,Read
300,Marvel,227,Google,200,Read
301,Marvel,320,Twitter,900,Read
302,Marvel,538,Others,600,Read
303,Marvel,395,Youtube,750,Read
304,Marvel,205,Instagram,650,Read
305,Marvel,441,Others,750,Read
306,Marvel,709,BBC,400,Read
307,Marvel,86,Others,200,Read
308,Marvel,133,Google,300,Read
309,Marvel,402,G1,600,Read
310,Marvel,229,BBC,650,Read
311,Marvel,677,Google,600,Read
312,Marvel,302,G1,450,Read
313,Marvel,455,Youtube,550,Read
314,Marvel,73,BBC,600,Read
315,Marvel,234,Google,100,Read
316,Marvel,265,G1,700,Read
317,Marvel,163,G1,700,Read
318,Marvel,653,G1,400,Read
319,Marvel,54,Youtube,500,Read
320,Marvel,551,Others,550,Read
321,Marvel,498,Others,950,Read
322,Marvel,377,Others,600,Read
323,Marvel,226,Others,100,Read
324,Marvel,111,Twitter,600,Read
325,Marvel,149,G1,900,Read
326,Marvel,467,Instagram,300,Read
327,Marvel,44,Instagram,200,Read
328,Marvel,729,Youtube,750,Read
329,Marvel,301,Twitter,800,Read
330,Marvel,65,Others,900,Read
331,Marvel,29,G1,300,Read
332,Marvel,419,Youtube,850,Read
333,Marvel,203,G1,300,Read
334,Marvel,560,Google,550,Read
335,Marvel,164,Youtube,200,Read
336,Marvel,528,BBC,700,Read
337,Marvel,581,Twitter,950,Read
338,Marvel,403,Instagram,900,Read
339,Marvel,416,Google,300,Read
340,Marvel,40,Twitter,200,Read
341,Marvel,579,Youtube,850,Read
342,Marvel,445,Others,950,Read
343,Marvel,289,Others,350,Read
344,Marvel,728,Twitter,650,Read
345,Marvel,424,Google,800,Read
346,Marvel,453,Instagram,350,Read
347,Marvel,152,Youtube,350,Read
348,Marvel,535,BBC,750,Read
349,Marvel,713,Google,450,Read
350,Marvel,164,Others,200,Read
351,Marvel,168,BBC,400,Read
352,Marvel,255,BBC,700,Read
353,Marvel,168,Twitter,400,Read
354,Marvel,463,BBC,850,Read
355,Marvel,601,Others,450,Read
356,Marvel,612,Twitter,150,Read
357,Marvel,434,Twitter,100,Read
358,Marvel,608,Youtube,800,Read
359,Marvel,423,BBC,400,Read
360,Marvel,520,Twitter,700,Read
361,Marvel,444,Google,300,Read
362,Marvel,283,BBC,500,Read
363,Marvel,267,BBC,650,Read
364,Marvel,617,BBC,550,Read
365,Marvel,244,Others,200,Read
366,Marvel,120,Google,100,Read
367,Marvel,474,BBC,600,Read
368,Marvel,670,Others,950,Read
369,Marvel,497,G1,800,Read
370,Marvel,310,G1,700,Read
371,Marvel,413,Google,650,Read
372,Marvel,426,G1,950,Read
373,Marvel,190,Twitter,100,Read
374,Marvel,438,Twitter,600,Read
375,Marvel,148,BBC,850,Read
376,Marvel,382,Others,200,Read
377,Marvel,94,Instagram,350,Read
378,Marvel,724,Google,100,Read
379,Marvel,683,Twitter,100,Read
380,Marvel,229,Twitter,100,Read
381,Marvel,241,Others,600,Read
382,Marvel,126,BBC,800,Read
383,Marvel,255,G1,750,Read
384,Marvel,104,Instagram,250,Read
385,Marvel,31,Others,350,Read
386,Marvel,370,Instagram,400,Read
387,Marvel,722,G1,150,Read
388,Marvel,713,Google,600,Read
389,Marvel,512,Others,400,Read
390,Marvel,88,Google,150,Read
391,Marvel,312,Google,900,Read
392,Marvel,712,Youtube,550,Read
393,Marvel,442,Instagram,100,Read
394,Marvel,576,Instagram,800,Read
395,Marvel,522,BBC,850,Read
396,Marvel,674,Others,450,Read
397,Marvel,538,G1,150,Read
398,Marvel,581,Others,250,Read
399,Marvel,99,Twitter,100,Read
400,Marvel,97,Instagram,600,Read
401,Marvel,296,Twitter,750,Read
402,Marvel,216,Twitter,700,Read
403,Marvel,555,Instagram,150,Read
404,Marvel,439,Google,700,Read
405,Marvel,186,Instagram,750,Read
406,Marvel,279,BBC,600,Read
407,Marvel,99,Others,450,Read
408,Marvel,346,Others,650,Read
409,Marvel,228,G1,250,Read
410,Marvel,109,Twitter,900,Read
411,Marvel,642,Instagram,800,Read
412,Marvel,653,G1,800,Read
413,Marvel,711,Others,550,Read
414,Marvel,597,G1,900,Read
415,Marvel,580,BBC,700,Read
416,Marvel,84,Youtube,400,Read
417,Marvel,659,Others,100,Read
418,Marvel,388,BBC,700,Read
419,Marvel,568,Others,350,Read
420,Marvel,525,Others,800,Read
421,Marvel,467,Others,450,Read
422,Marvel,174,Others,400,Read
423,Marvel,337,Twitter,900,Read
424,Marvel,269,Instagram,950,Read
425,Marvel,666,G1,850,Read
426,Marvel,70,G1,300,Read
427,Marvel,26,G1,200,Read
428,Marvel,243,Twitter,850,Read
429,Marvel,578,BBC,600,Read
430,Marvel,473,Google,350,Read
431,Marvel,385,Others,300,Read
432,Marvel,133,BBC,150,Read
433,Marvel,720,Google,200,Read
434,Marvel,146,G1,700,Read
435,Marvel,661,Youtube,650,Read
436,Marvel,283,Youtube,850,Read
437,Marvel,296,Others,100,Read
438,Marvel,283,Instagram,650,Read
439,Marvel,342,Twitter,650,Read
440,Marvel,60,Youtube,900,Read
441,Marvel,588,Youtube,650,Read
442,Marvel,329,G1,150,Read
443,Marvel,678,Others,250,Read
444,Marvel,391,Youtube,800,Read
445,Marvel,262,Others,100,Read
446,Marvel,23,Google,300,Read
447,Marvel,690,Others,950,Read
448,Marvel,156,Youtube,200,Read
449,Marvel,231,Google,950,Read
450,Marvel,216,BBC,950,Read
451,Marvel,275,Others,550,Read
452,Marvel,693,BBC,300,Read
453,Marvel,420,Google,250,Read
454,Marvel,508,G1,950,Read
455,Marvel,96,Instagram,800,Read
456,Marvel,59,Others,300,Read
457,Marvel,174,Others,350,Read
458,Marvel,264,Google,450,Read
459,Marvel,325,G1,150,Read
460,Marvel,291,Others,550,Read
461,Marvel,642,Instagram,850,Read
462,Marvel,300,Others,250,Read
463,Marvel,50,BBC,650,Read
464,Marvel,219,Twitter,450,Read
465,Marvel,201,Youtube,850,Read
466,Marvel,651,Twitter,550,Read
467,Marvel,95,Instagram,400,Read
468,Marvel,214,Google,150,Read
469,Marvel,418,Google,300,Read
470,Marvel,545,BBC,850,Read
471,Marvel,362,Others,200,Read
472,Marvel,126,Twitter,700,Read
473,Marvel,68,Google,750,Read
474,Marvel,201,Instagram,450,Read
475,Marvel,1,Google,550,Read
476,Marvel,621,Others,400,Read
477,Marvel,346,Others,800,Read
478,Marvel,422,Twitter,350,Read
479,Marvel,57,Others,300,Read
480,Marvel,17,Instagram,650,Read
481,Marvel,680,Google,750,Read
482,Marvel,446,Youtube,900,Read
483,Marvel,604,Others,150,Read
484,Marvel,379,Twitter,800,Read
485,Marvel,453,BBC,550,Read
486,Marvel,446,Others,350,Read
487,Marvel,528,G1,650,Read
488,Marvel,175,Others,300,Read
489,Marvel,551,Google,200,Read
490,Marvel,12,Youtube,200,Read
491,Marvel,370,Google,300,Read
492,Marvel,388,Others,900,Read
493,Marvel,504,Instagram,800,Read
494,Marvel,579,Instagram,500,Read
495,Marvel,396,BBC,400,Read
496,Marvel,432,BBC,450,Read
497,Marvel,286,Youtube,550,Read
498,Marvel,70,Others,150,Read
499,Marvel,682,Youtube,800,Read
500,Marvel,516,Instagram,700,Read
501,Marvel,41,Instagram,900,Read
502,Marvel,451,G1,100,Read
503,Marvel,213,Others,250,Read
504,Marvel,114,BBC,250,Read
505,Marvel,545,BBC,950,Read
506,Marvel,105,Others,850,Read
507,Marvel,421,Google,700,Read
508,Marvel,168,Youtube,900,Read
509,Marvel,497,Instagram,450,Read
510,Marvel,99,Others,600,Read
511,Marvel,714,Google,200,Read
512,Marvel,418,G1,950,Read
513,Marvel,496,Twitter,650,Read
514,Marvel,58,BBC,350,Read
515,Marvel,37,G1,750,Read
516,Marvel,479,Others,500,Read
517,Marvel,373,Youtube,300,Read
518,Marvel,683,Instagram,850,Read
519,Marvel,462,Instagram,100,Read
520,Marvel,316,Instagram,650,Read
521,Marvel,637,Others,300,Read
522,Marvel,584,Instagram,700,Read
523,Marvel,208,Instagram,750,Read
524,Marvel,270,Instagram,200,Read
525,Marvel,201,BBC,650,Read
526,Marvel,648,BBC,650,Read
527,Marvel,624,Google,950,Read
528,Marvel,330,G1,300,Read
529,Marvel,449,Youtube,950,Read
530,Marvel,38,Youtube,950,Read
531,Marvel,269,Youtube,450,Read
532,Marvel,174,Instagram,700,Read
533,Marvel,603,Youtube,800,Read
534,Marvel,521,Others,350,Read
535,Marvel,726,Google,450,Read
536,Marvel,563,BBC,100,Read
537,Marvel,126,Instagram,600,Read
538,Marvel,591,BBC,450,Read
539,Marvel,281,BBC,450,Read
540,Marvel,39,BBC,600,Read
541,Marvel,49,G1,400,Read
542,Marvel,6,Twitter,600,Read
543,Marvel,347,BBC,950,Read
544,Marvel,360,Twitter,100,Read
545,Marvel,146,G1,250,Read
546,Marvel,203,Instagram,800,Read
547,Marvel,369,G1,950,Read
548,Marvel,652,Google,200,Read
549,Marvel,44,Youtube,550,Read
550,Marvel,278,Youtube,250,Read
551,Marvel,346,Others,700,Read
552,Marvel,414,Instagram,450,Read
553,Marvel,652,BBC,700,Read
554,Marvel,168,Google,200,Read
555,Marvel,290,Twitter,750,Read
556,Marvel,521,BBC,850,Read
557,Marvel,104,Others,250,Read
558,Marvel,700,Instagram,100,Read
559,Marvel,647,G1,600,Read
560,Marvel,67,BBC,950,Read
561,Marvel,699,Instagram,500,Read
562,Marvel,100,Google,250,Read
563,Marvel,413,Youtube,850,Read
564,Marvel,58,Others,850,Read
565,Marvel,341,BBC,950,Read
566,Marvel,409,G1,950,Read
567,Marvel,682,G1,850,Read
568,Marvel,258,G1,800,Read
569,Marvel,4,Instagram,150,Read
570,Marvel,367,Others,450,Read
571,Marvel,572,Google,700,Read
572,Marvel,221,BBC,350,Read
573,Marvel,714,Others,950,Read
574,Marvel,721,Google,900,Read
575,Marvel,427,Twitter,400,Read
576,Marvel,511,Youtube,950,Read
577,Marvel,70,G1,700,Read
578,Marvel,501,Google,550,Read
579,Marvel,250,Google,200,Read
580,Marvel,207,Youtube,150,Read
581,Marvel,275,Others,650,Read
582,Marvel,413,Twitter,850,Read
583,Marvel,493,BBC,950,Read
584,Marvel,349,BBC,850,Read
585,Marvel,550,Twitter,650,Read
586,Marvel,689,Others,900,Read
587,Marvel,677,Instagram,350,Read
588,Marvel,181,BBC,850,Read
589,Marvel,143,Youtube,700,Read
590,Marvel,436,BBC,200,Read
591,Marvel,475,Google,150,Read
592,Marvel,258,Others,800,Read
593,Marvel,556,Others,450,Read
594,Marvel,321,Google,450,Read
595,Marvel,370,Others,400,Read
596,Marvel,600,Instagram,800,Read
597,Marvel,349,Instagram,800,Read
598,Marvel,720,G1,350,Read
599,Marvel,296,Twitter,800,Read
600,Marvel,373,Youtube,400,Read
601,Movies,636,G1,600,Skipped
602,Tech,637,Others,400,Skipped
603,Series,81,Others,450,Read
604,Series,205,Others,700,Read
605,Series,581,Youtube,450,Read
606,Games,340,Instagram,150,Read
607,Netflix,45,BBC,500,Skipped
608,Games,620,Google,250,Skipped
609,Movies,581,Google,600,Skipped
610,Games,373,Others,150,Read
611,Marvel,77,Google,950,Skipped
612,Tech,348,Twitter,100,Read
613,Netflix,145,BBC,800,Read
614,DC,467,Google,100,Skipped
615,Movies,51,Google,300,Read
616,Movies,416,Twitter,500,Read
617,Tech,372,Instagram,850,Read
618,Series,261,Twitter,600,Read
619,Movies,699,BBC,100,Read
620,Crypto,713,BBC,250,Read
621,Movies,168,BBC,150,Skipped
622,Marvel,25,BBC,350,Read
623,Games,713,Instagram,650,Skipped
624,Marvel,579,Others,750,Read
625,DC,583,Others,550,Skipped
626,DC,698,Google,200,Skipped
627,Tech,351,Youtube,500,Skipped
628,Crypto,169,Youtube,100,Read
629,Games,412,Others,100,Read
630,Games,370,Youtube,650,Skipped
631,Netflix,703,BBC,250,Read
632,Finances,317,BBC,750,Skipped
633,Netflix,587,Others,100,Read
634,Crypto,518,BBC,700,Read
635,Movies,299,G1,850,Read
636,Movies,356,Youtube,100,Read
637,Series,171,BBC,200,Skipped
638,Tech,475,Twitter,500,Skipped
639,Tech,93,Youtube,550,Skipped
640,Series,304,G1,500,Read
641,Crypto,118,Twitter,200,Skipped
642,Netflix,274,BBC,400,Read
643,Crypto,605,Twitter,350,Read
644,Series,130,Others,400,Read
645,Series,514,Instagram,600,Skipped
646,DC,213,Google,100,Skipped
647,Crypto,418,Twitter,800,Read
648,DC,468,G1,350,Skipped
649,Games,19,G1,100,Skipped
650,Netflix,553,G1,400,Read
651,DC,586,Instagram,300,Skipped
652,Games,326,Youtube,650,Read
653,Finances,190,Instagram,800,Read
654,Movies,76,Youtube,800,Skipped
655,Games,661,Google,150,Skipped
656,Marvel,537,Twitter,350,Read
657,Movies,494,Instagram,650,Skipped
658,DC,86,Instagram,150,Skipped
659,Netflix,115,Others,850,Skipped
660,Games,524,Twitter,950,Skipped
661,Marvel,314,Instagram,500,Skipped
662,Movies,41,Google,600,Read
663,Movies,403,Others,750,Skipped
664,Tech,284,Others,900,Skipped
665,Finances,255,Youtube,800,Skipped
666,Movies,274,G1,350,Read
667,Series,16,G1,300,Skipped
668,Finances,130,Others,200,Read
669,Netflix,559,BBC,950,Read
670,Movies,263,BBC,550,Skipped
671,Marvel,396,Youtube,600,Skipped
672,Tech,230,Twitter,750,Skipped
673,DC,341,Instagram,700,Read
674,Finances,53,Google,150,Skipped
675,Series,634,Others,450,Read
676,Marvel,274,Google,600,Read
677,Crypto,383,Twitter,800,Read
678,Finances,74,Google,350,Skipped
679,Marvel,532,Youtube,600,Skipped
680,DC,124,BBC,600,Read
681,Netflix,258,BBC,200,Skipped
682,Series,440,G1,100,Read
683,Tech,296,Others,700,Skipped
684,Tech,658,G1,450,Skipped
685,Tech,507,G1,150,Skipped
686,DC,708,Instagram,100,Skipped
687,DC,295,Twitter,650,Read
688,Games,184,BBC,650,Read
689,Netflix,680,Google,500,Skipped
690,Movies,705,BBC,800,Skipped
691,Games,148,G1,100,Skipped
692,Finances,36,Instagram,450,Skipped
693,Games,356,Twitter,950,Read
694,Netflix,340,Youtube,500,Read
695,Finances,307,Instagram,650,Read
696,Movies,679,Twitter,600,Read
697,Games,355,Twitter,950,Read
698,Tech,392,G1,750,Skipped
699,Series,100,Youtube,400,Read
700,DC,596,Twitter,950,Read
701,Crypto,458,BBC,650,Read
702,Marvel,445,Google,800,Read
703,Netflix,154,BBC,100,Skipped
704,Series,258,Others,200,Read
705,Series,333,Google,650,Skipped
706,Games,135,Twitter,250,Read
707,Games,597,Instagram,500,Skipped
708,Series,438,G1,650,Read
709,Finances,158,Twitter,400,Skipped
710,Netflix,402,Instagram,350,Skipped
711,Games,50,Twitter,450,Read
712,Netflix,589,Youtube,100,Skipped
713,Series,67,G1,400,Skipped
714,DC,529,G1,300,Read
715,Marvel,700,Others,900,Read
716,DC,664,Others,750,Skipped
717,Marvel,180,Twitter,100,Read
718,Finances,583,Youtube,500,Skipped
719,Games,518,Google,700,Skipped
720,Tech,95,Youtube,100,Read
721,Series,265,BBC,350,Read
722,Tech,57,BBC,750,Read
723,Games,698,BBC,700,Read
724,DC,407,Google,500,Skipped
725,Marvel,339,Instagram,500,Read
726,Netflix,463,Instagram,750,Skipped
727,Crypto,174,G1,300,Read
728,Series,455,Instagram,350,Read
729,Marvel,645,Others,250,Read
730,Marvel,307,Youtube,400,Skipped
731,Crypto,223,BBC,250,Read
732,Games,428,Google,950,Skipped
733,Crypto,526,G1,800,Skipped
734,Netflix,220,Youtube,350,Read
735,Crypto,70,Others,150,Skipped
736,Netflix,61,Instagram,200,Read
737,Finances,348,Others,850,Skipped
738,Marvel,297,BBC,450,Read
739,Games,332,Instagram,900,Read
740,DC,26,G1,350,Read
741,Movies,624,G1,250,Read
742,Marvel,351,Twitter,900,Skipped
743,Tech,631,Google,350,Read
744,Movies,445,BBC,500,Read
745,Crypto,15,Google,700,Read
746,Series,250,BBC,200,Skipped
747,Finances,457,BBC,950,Skipped
748,Series,709,BBC,200,Skipped
749,Movies,630,Youtube,900,Skipped
750,Crypto,527,BBC,700,Skipped
751,Tech,653,BBC,100,Skipped
752,Games,684,G1,800,Skipped
753,Netflix,116,Youtube,500,Skipped
754,Netflix,257,Twitter,600,Read
755,Marvel,428,Youtube,850,Skipped
756,Movies,217,Google,950,Read
757,Movies,245,Twitter,200,Read
758,Netflix,421,G1,200,Skipped
759,Games,181,Twitter,900,Skipped
760,Tech,25,Twitter,950,Skipped
761,Tech,172,Youtube,150,Read
762,DC,112,Google,200,Skipped
763,Netflix,641,Google,150,Skipped
764,DC,274,Instagram,150,Read
765,Tech,158,Instagram,200,Read
766,Tech,67,BBC,500,Skipped
767,Marvel,158,G1,100,Read
768,Netflix,575,G1,300,Skipped
769,Games,352,BBC,950,Read
770,DC,654,Twitter,900,Skipped
771,Finances,448,Others,500,Skipped
772,Crypto,727,Google,950,Skipped
773,DC,20,Google,350,Skipped
774,Netflix,18,Twitter,450,Skipped
775,Crypto,149,Twitter,750,Skipped
776,Movies,95,BBC,600,Read
777,Crypto,288,G1,600,Skipped
